회사명,종목코드,국적,상장유형,증권구분,상장일,철회일,상장주선인/지정자문인,업종,액면가 (원),공모가 (원),공모금액 (천원),최초상장주식수 (주),유통가능주식수(주),유통비율,공모주식수,신주모집수량,구주매출수량,신주비중,구주비중,인수수수료,수수료율,수요예측 경쟁률,일반청약 경쟁률,기관투자자 참여건수,기관투자자 참여건수(국내),기관투자자 참여건수(해외),일반청약자 청약건수,의무보유 확약,청약증거금(백만원),수요예측일(시작),수요예측일(마감),청약일(시작),청약일(마감),납입일,희망공모가하단(원),희망공모가상단(원),결정 수준,주당평가가액(원),할인율(하단),할인율(상단),상장요건,평가등급(상위),평가등급(하위),가치평가방법,증권신고서 상 멀티플,비고,주요제품
경보제약,214390,대한민국,신규상장,주권,2015-06-29,,엔에이치투자증권(주),기초 의약물질 제조업,500,"15,000","143,441,250","23,906,860",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"아토르바스타틴, 세프티족심, 세프트리약손"
바이오코아,216400,대한민국,신규상장,주권,2015-06-29,,신한투자증권(주),자연과학 및 공학 연구개발업,500,-,-,"6,821,676",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"CRO(분석생동임상) 서비스, 유전체 분석 및 유전체 분석제품 개발 등"
핸디소프트,220180,대한민국,신규상장,주권,2015-06-29,,해당없음,소프트웨어 개발 및 공급업,500,-,-,"3,694,780",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"EKP, BPM, NW장비, IoT"
유투바이오,221800,대한민국,신규상장,주권,2015-06-29,,신한투자증권(주),기타 과학기술 서비스업,500,-,-,"1,446,666",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,유전자 분석 서비스
에스엔텍,160600,대한민국,신규상장,주권,2015-06-26,,케이비투자증권(주),특수 목적용 기계 제조업,500,"6,500","7,150,000","5,813,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"진공합착기, NPS"
코아스템,166480,대한민국,신규상장,주권,2015-06-26,,한국투자증권(주),의약품 제조업,500,"16,000","40,000,000","15,717,440",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,줄기세포 치료제
이베스트스팩2호,217600,대한민국,신규상장,주권,2015-06-26,,엘에스증권 주식회사,금융 지원 서비스업,100,"2,000","13,000,000","7,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
세미콘라이트,214310,대한민국,신규상장,주권,2015-06-25,,엔에이치투자증권(주),반도체 제조업,500,"11,300","11,758,305","5,200,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,LED Chip
드림티엔터테인먼트,220110,대한민국,신규상장,주권,2015-06-24,,해당없음,"그외 기타 전문, 과학 및 기술 서비스업",200,-,-,"5,000,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"매니지먼트, 음반(음원)"
에스케이디앤디,210980,대한민국,신규상장,주권,2015-06-23,,"신한투자증권 주식회사,대신증권(주)",부동산 임대 및 공급업,"1,000","26,000","76,700,000","9,870,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)"
씨앗,103660,대한민국,신규상장,주권,2015-06-22,,대신증권(주),기타 화학제품 제조업,500,-,-,"1,799,980",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"잉크리본, 인화지"
나노바이오시스,214610,대한민국,신규상장,주권,2015-06-22,,KB증권(주),의료용 기기 제조업,500,-,-,"3,224,202",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,체외진단 의료기기 및 진단시약류
베셀,177350,대한민국,이전상장,주권,2015-06-19,,키움증권(주),특수 목적용 기계 제조업,500,"9,000","5,400,000","4,119,655",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,디스플레이 제조장비
대신밸런스제1호스팩,217270,대한민국,신규상장,주권,2015-06-18,,대신증권(주),금융 지원 서비스업,100,"2,000","10,000,000","5,124,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
하나머스트5호스팩,218150,대한민국,신규상장,주권,2015-06-18,,하나증권주식회사,금융 지원 서비스업,100,"2,000","7,000,000","3,530,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
싸이맥스,160980,대한민국,신규상장,주권,2015-06-17,,대신증권(주),특수 목적용 기계 제조업,500,"16,300","25,951,230","5,354,863",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"웨이퍼 이송장치(Cluster Tool, EFEM, LPM 등)"
지티지웰니스,219750,대한민국,신규상장,주권,2015-06-17,,대신증권(주),기계장비 및 관련 물품 도매업,500,-,-,"1,556,450",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,피부미용 의료기기 등
하이제3호스팩,217500,대한민국,신규상장,주권,2015-06-16,,iM증권,금융 지원 서비스업,100,"2,000","8,500,000","4,750,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
픽셀플러스,087600,대한민국,신규상장,주권,2015-06-12,,한국투자증권(주),전자부품 제조업,500,"30,000","24,000,000","8,166,558",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,CMOS 이미지센서 및 칩셋
엔에이치스팩7호,217810,대한민국,신규상장,주권,2015-06-12,,엔에이치투자증권(주),금융 지원 서비스업,100,"2,000","8,400,000","4,830,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
한화ACPC스팩,217620,대한민국,신규상장,주권,2015-06-10,,(구)한화투자증권(주),금융 지원 서비스업,100,"2,000","13,500,000","7,450,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
제노포커스,187420,대한민국,신규상장,주권,2015-05-29,,한국투자증권(주),기초 의약물질 제조업,500,"11,000","13,200,000","6,754,667",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,산업용 효소
틸론,217880,대한민국,신규상장,주권,2015-05-28,,(주)BNK투자증권,소프트웨어 개발 및 공급업,500,-,-,"1,600,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"Cloud Solution (D,A,E,Rstation)"
미래에셋제3호스팩,215750,대한민국,신규상장,주권,2015-05-22,,미래에셋증권(주),금융 지원 서비스업,100,"2,000","11,400,000","6,100,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
대우스팩3호,215580,대한민국,신규상장,주권,2015-05-19,,미래에셋증권 주식회사,금융 지원 서비스업,100,"2,000","10,000,000","5,410,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수및합병
관악산업,076340,대한민국,신규상장,주권,2015-05-18,,한국투자증권(주),기반조성 및 시설물 축조관련 전문공사업,500,-,-,"4,871,460",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"수중공사, 준설공사 등"
한화MGI스팩,215380,대한민국,신규상장,주권,2015-05-18,,(구)한화투자증권(주),금융 지원 서비스업,100,"2,000","10,000,000","5,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
대우SBI스팩1호,215480,대한민국,신규상장,주권,2015-05-13,,미래에셋증권 주식회사,금융 지원 서비스업,100,"2,000","5,500,000","3,535,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수및합병
엔에이치스펙5호,215790,대한민국,신규상장,주권,2015-05-08,,엔에이치투자증권(주),금융 지원 서비스업,100,"2,000","13,000,000","7,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업 인수 합병
우리산업,215360,대한민국,재상장,주권,2015-05-06,,(구)한화투자증권(주),자동차 신품 부품 제조업,500,-,-,"9,132,163",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,ACTUATOR 등
메가스터디교육,215200,대한민국,재상장,주권,2015-05-04,,교보증권(주),일반 교습 학원,500,-,-,"2,324,376",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"일반 교과 학원, 온라인 교육 학원"
원텍,216280,대한민국,신규상장,주권,2015-04-29,,대신증권(주),의료용 기기 제조업,500,-,-,"3,990,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,
썬테크,217320,대한민국,신규상장,주권,2015-04-29,,신영증권(주),"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",500,-,-,"1,050,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"자기진단형 발전기, 영구자석 회전자 발전기"
이엘피,063760,대한민국,신규상장,주권,2015-04-28,,엔에이치투자증권(주),"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",500,-,-,"3,177,500",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"AMOLED, LCD디스플레이 검사장비"
유진에이씨피씨스팩2호,215090,대한민국,신규상장,주권,2015-04-28,,유진투자증권(주),금융 지원 서비스업,100,"2,000","10,000,000","5,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
하나머스트4호스팩,215100,대한민국,신규상장,주권,2015-04-22,,하나증권주식회사,금융 지원 서비스업,100,"2,000","5,500,000","2,800,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
한화에이스스팩1호,214680,대한민국,신규상장,주권,2015-04-20,,(구)한화투자증권(주),금융 지원 서비스업,100,"2,000","8,200,000","4,433,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,
유지인트,195990,대한민국,신규상장,주권,2015-04-13,,한국투자증권(주),특수 목적용 기계 제조업,500,"15,000","30,900,000","10,314,800",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,소형 머시닝센터
현성바이탈,204990,대한민국,신규상장,주권,2015-04-03,,엔에이치투자증권(주),도시락 및 식사용 조리식품 제조업,500,-,-,"20,000,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"균형생식환, 황천고"
케이티비스팩2호,214150,대한민국,신규상장,주권,2015-04-03,,다올투자증권 주식회사,금융 지원 서비스업,100,"2,000","10,000,000","5,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수
골프존,215000,대한민국,재상장,주권,2015-04-03,,엔에이치투자증권(주),소프트웨어 개발 및 공급업,500,-,-,"6,275,415",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,골프시뮬레이터
SK1호스팩,207930,대한민국,신규상장,주권,2015-03-31,,SK증권(주),금융 지원 서비스업,100,"2,000","10,000,000","5,500,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
비엔디생활건강,215050,대한민국,신규상장,주권,2015-03-30,,KB증권(주),기타 화학제품 제조업,100,-,-,"2,000,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,세탁용 세제
엔에스쇼핑,138250,대한민국,신규상장,주권,2015-03-27,,"한국투자증권(주),하나증권주식회사,미래에셋증권(주)",무점포 소매업,"5,000","235,000","206,372,535","3,369,600",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,TV홈쇼핑
케이비제7호스팩,214270,대한민국,신규상장,주권,2015-03-25,,케이비투자증권(주),금융 지원 서비스업,100,"2,000","8,000,000","5,350,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
세화아이엠씨,145210,대한민국,신규상장,주권,2015-03-19,,한국투자증권(주),특수 목적용 기계 제조업,500,"16,300","21,361,150","11,335,440",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"타이어 금형, 타이어 제조설비"
포시에스,189690,대한민국,신규상장,주권,2015-02-11,,DB증권주식회사,소프트웨어 개발 및 공급업,500,"9,100","11,830,000","6,212,799",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업용 리포팅 SW 및 BI(Business Intelligence) 솔루션 OZ 시리즈
덕산네오룩스,213420,대한민국,재상장,주권,2015-02-06,,하나증권주식회사,전자부품 제조업,200,-,-,"12,007,770",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"HTL(정공수송층), HIL(정공주입층), RED HOST"
골든브릿지제2호스팩,206660,대한민국,신규상장,주권,2015-02-05,,주식회사 상상인증권,금융 지원 서비스업,100,"2,000","7,000,000","3,900,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수 및 합병
한솔제지,213500,대한민국,재상장,주권,2015-01-26,,신영증권(주),"펄프, 종이 및 판지 제조업","5,000",-,-,"16,536,509",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"인쇄용지, 산업용지, 특수지 제조 및 판매"
디와이파워,210540,대한민국,재상장,주권,2015-01-15,,삼성증권(주),특수 목적용 기계 제조업,500,-,-,"11,041,708",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,유공압기기 등
국일신동,060480,대한민국,신규상장,주권,2014-12-29,,IBK투자증권(주),1차 비철금속 제조업,500,"1,700","5,100,000","11,090,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,황동봉
예스티,122640,대한민국,신규상장,주권,2014-12-29,,엔에이치투자증권(주),특수 목적용 기계 제조업,500,-,-,"2,465,454",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 제조 장비 등
듀켐바이오,176750,대한민국,신규상장,주권,2014-12-29,,엔에이치투자증권(주),의약품 제조업,500,-,-,"4,000,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"방사성의약품, 의료기기, 장비, 암진단의약품 도매, 무역 장비 임대 암진단의약품 등 제조"
영백씨엠,193250,대한민국,신규상장,주권,2014-12-29,,하나증권주식회사,전자부품 제조업,500,"5,500","3,704,250","2,693,705",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,휴대폰용 진동모터
현대드림스팩2호,204630,대한민국,신규상장,주권,2014-12-29,,KB증권(주),금융 지원 서비스업,100,"2,000","13,000,000","6,815,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
엔에이치스팩2호,206640,대한민국,신규상장,주권,2014-12-29,,엔에이치투자증권(주)(농협),금융 지원 서비스업,100,"2,000","8,540,000","4,600,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
케이비제6호스팩,208640,대한민국,신규상장,주권,2014-12-29,,케이비투자증권(주),금융 지원 서비스업,100,"2,000","30,000,000","16,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
하이셈,200470,대한민국,신규상장,주권,2014-12-26,,미래에셋증권 주식회사,"그외 기타 전문, 과학 및 기술 서비스업",500,"1,500","6,534,000","17,553,680",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 테스트
휴메딕스,200670,대한민국,신규상장,주권,2014-12-26,,한국투자증권(주),의약품 제조업,500,"28,000","28,000,000","5,689,031",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"히알루론산 관절염치료제, 히알루론산 더말필러"
아스트,067390,대한민국,신규상장,주권,2014-12-24,,케이비투자증권(주),"항공기,우주선 및 부품 제조업",500,"9,500","27,119,470","12,516,293",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,항공기용 부품 제조 및 동체 조립
오킨스전자,080580,대한민국,신규상장,주권,2014-12-24,,미래에셋증권(주),전자부품 제조업,500,"7,100","13,010,920","6,200,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 검사용 소켓
엑시콘,092870,대한민국,신규상장,주권,2014-12-24,,아이비케이투자증권(주),특수 목적용 기계 제조업,500,-,-,"6,823,500",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,반도체 검사장비 제조
서전기전,189860,대한민국,신규상장,주권,2014-12-24,,DB증권주식회사,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",500,"6,500","7,884,500","4,849,390",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,수배전반
래몽래인,200350,대한민국,신규상장,주권,2014-12-24,,아이비케이투자증권(주),"영화, 비디오물, 방송프로그램 제작 및 배급업",500,-,-,"1,000,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,TV드라마제작
케이비제5호스팩,208350,대한민국,신규상장,주권,2014-12-24,,케이비투자증권(주),금융 지원 서비스업,100,"2,000","9,082,200","5,220,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
교보3호스팩,208710,대한민국,신규상장,주권,2014-12-24,,교보증권(주),금융 지원 서비스업,100,"2,000","10,000,000","5,100,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
하나머스트3호스팩,208870,대한민국,신규상장,주권,2014-12-24,,하나증권주식회사,금융 지원 서비스업,100,"2,000","4,500,000","2,360,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
아이티센,124500,대한민국,이전상장,주권,2014-12-23,,IBK투자증권(주),"컴퓨터 프로그래밍, 시스템 통합 및 관리업",500,"7,500","7,500,000","4,311,520",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,시스템통합 등
뉴,160550,대한민국,신규상장,주권,2014-12-23,,엔에이치투자증권(주),"영화, 비디오물, 방송프로그램 제작 및 배급업",500,"16,300","33,764,831","13,203,053",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,영화 투자 및 배급
제일모직,028260,대한민국,신규상장,주권,2014-12-18,,미래에셋증권 주식회사,유원지 및 기타 오락관련 서비스업,100,"53,000","1,523,747,350","135,000,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"패션, 건설, 레져, 급식 및 식자재 유통"
에듀케이션파트너,208890,대한민국,신규상장,주권,2014-12-18,,주식회사 아이엠증권,교육지원 서비스업,"1,000",-,-,"1,990,820",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,방과후 교육
소프트캠프,210610,대한민국,신규상장,주권,2014-12-18,,KB증권(주),소프트웨어 개발 및 공급업,500,-,-,"1,630,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"문서보안소프트웨어, 영역보안 소프트웨어, 키보드보안 소프트웨어"
세종머티리얼즈,135270,대한민국,신규상장,주권,2014-12-17,,해당없음,1차 비철금속 제조업,500,-,-,"3,650,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"비철금속, PCB 제조 등"
녹십자엠에스,142280,대한민국,신규상장,주권,2014-12-17,,한국투자증권(주),의료용품 및 기타 의약 관련제품 제조업,500,"6,000","12,000,000","9,560,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"혈액백, 진단시약, 혈액투석액"
하이로닉,149980,대한민국,이전상장,주권,2014-12-17,,신한투자증권 주식회사,의료용 기기 제조업,500,"51,000","28,050,000","2,774,729",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,피부미용 의료기기
디티앤씨,187220,대한민국,신규상장,주권,2014-12-17,,키움증권(주),기타 과학기술 서비스업,500,"18,500","39,534,500","9,437,374",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,전기전자규격 인증서비스
우리SL스팩,207720,대한민국,신규상장,주권,2014-12-17,,엔에이치투자증권(주),금융 지원 서비스업,100,"2,000","4,000,000","2,505,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업 인수 합병
엘아이지스팩 2호,208140,대한민국,신규상장,주권,2014-12-17,,케이프투자증권주식회사,금융 지원 서비스업,100,"2,000","5,000,000","2,710,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업 인수 및 합병
하나머스트2호스팩,208370,대한민국,신규상장,주권,2014-12-17,,하나증권주식회사,금융 지원 서비스업,100,"2,000","10,000,000","5,400,000",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,기업인수합병
랩지노믹스,084650,대한민국,이전상장,주권,2014-12-16,,한국투자증권(주),자연과학 및 공학 연구개발업,500,"13,200","3,300,000","3,966,276",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,체외진단 서비스 및 제품
에이디테크놀로지,200710,대한민국,신규상장,주권,2014-12-16,,한국투자증권(주),반도체 제조업,500,"15,000","15,000,000","4,009,695",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,주문형 반도체
이김프로덕션,210120,대한민국,신규상장,주권,2014-12-16,,엔에이치투자증권(주),"영화, 비디오물, 방송프로그램 제작 및 배급업",500,-,-,"1,700,000",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"드라마, OST"
엠지메드,180400,대한민국,신규상장,주권,2014-12-15,,신한투자증권(주),기타 과학기술 서비스업,500,-,-,"1,714,320",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,분자진단제품
비씨월드제약,200780,대한민국,신규상장,주권,2014-12-15,,"대신증권(주),미래에셋증권 주식회사",의약품 제조업,200,"15,700","25,999,859","5,855,723",,,0,,, , ,,0% ,,,,,,,,,,,,,,,,,,,,,,,,,,"마취통증약, 순환계약, 항생제, 기타처방약"
유디피,091270,대한민국,신규상장,주권,2014-12-12,,해당없음,소프트웨어 개발 및 공급업,500,-,-,"7,338,254",,,0,,, , ,, ,,,,,,,,,,,,,,,,,,,,,,,,,,"IP카메라, 지능형영상분석SW"
